cert,bank,report_date,field,value,units,call_report_schedule,cited_line,verified,verified_meaning,usable_for_trend,note,filing_url
17534,KeyBank NA,2022-12-31,P3RECONS,0.0,thousands of dollars,RC-N 1.a.(1)+(2) col A,RCONF172+RCONF173,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,P9RECONS,0.0,thousands of dollars,RC-N 1.a.(1)+(2) col B,RCONF174+RCONF175,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,NARECONS,0.0,thousands of dollars,RC-N 1.a.(1)+(2) col C,RCONF176+RCONF177,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,P3RENRES,18326.0,thousands of dollars,RC-N 1.e.(1)+(2) col A,RCONF178+RCONF179,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,P9RENRES,7291.0,thousands of dollars,RC-N 1.e.(1)+(2) col B,RCONF180+RCONF181,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,NARENRES,20439.0,thousands of dollars,RC-N 1.e.(1)+(2) col C,RCONF182+RCONF183,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,P3REMULT,82.0,thousands of dollars,RC-N 1.d col A,RCON3499,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,P9REMULT,479.0,thousands of dollars,RC-N 1.d col B,RCON3500,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,NAREMULT,365.0,thousands of dollars,RC-N 1.d col C,RCON3501,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,LNCI,47814218.0,thousands of dollars,RC-C Pt I 4,RCFD1763+RCFD1764,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,NTRECONQ,-53.0,thousands of dollars,RI-B Pt I 1.a.(1)+(2) cols A-B,RIADC891+RIADC893-RIADC892-RIADC894,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,NTREMULQ,67.0,thousands of dollars,RI-B Pt I 1.d cols A-B,RIAD3588-RIAD3589,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,NTCIQ,15741.0,thousands of dollars,RI-B Pt I 4 cols A-B,RIAD4645+RIAD4646-RIAD4617-RIAD4618,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,DEPUNINS,75761705.0,thousands of dollars,RC-O Mem 2,RCON5597,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,SCHA,8709915.0,thousands of dollars,RC-B 8 col A,RCFD1754,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,SCHF,8113177.0,thousands of dollars,RC-B 8 col B,RCFD1771,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,SCAA,45553223.0,thousands of dollars,RC-B 8 col C,RCFD1772,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,SCAF,39116716.0,thousands of dollars,RC-B 8 col D,RCFD1773,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-12-31,OTHBFHLB,11343618.0,thousands of dollars,RC-M 5.a.(1)(a)-(d),RCFDF055+RCFDF056+RCFDF057+RCFDF058,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=12312022
17534,KeyBank NA,2022-09-30,ASSET,187716691.0,thousands of dollars,RC 12,RCFD2170,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,DEP,148482552.0,thousands of dollars,RC 13.a (+13.b 031),RCON2200+RCFN2200,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNLSGR,117705749.0,thousands of dollars,RC-C Pt I 12,RCFD2122,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNLSNET,116539662.0,thousands of dollars,RC 4.a+4.b-4.c,RCFD5369+RCFDB528-RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,BRO,2873098.0,thousands of dollars,RC-E Mem 1.b,RCON2365,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,EQ,12651057.0,thousands of dollars,RC 27.a,RCFD3210,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NCLNLS,466355.0,thousands of dollars,RC-N 9 cols B+C,RCFD1407+RCFD1403,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNATRES,1166087.0,thousands of dollars,RC 4.c,RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P3LNLS,198148.0,thousands of dollars,RC-N 9 col A,RCFD1406,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNRECONS,2348678.0,thousands of dollars,RC-C Pt I 1.a.(1)+(2),RCONF158+RCONF159,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNRENRES,9945586.0,thousands of dollars,RC-C Pt I 1.e.(1)+(2),RCONF160+RCONF161,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNREMULT,7062802.0,thousands of dollars,RC-C Pt I 1.d,RCON1460,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NCLNLSR,0.3962040970488196,percent,FDIC-computed ratio,"1407,1403 / 2122",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NTLNLSQR,0.15,percent,FDIC-computed ratio,"4635,4605 / 3360",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNATRESR,0.990679733068943,percent,FDIC-computed ratio,3123 / 2122,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNRESNCR,250.0427785699735,percent,FDIC-computed ratio,"3123 / 1407,1403",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,RBC1AAJ,8.71448313912713,percent,"RC-R Part I line 31, Tier 1 leverage ratio",RCOA7204 (031: RCFA7204),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,RBCRWAJ,12.20311045154426,percent,"RC-R Part I line 51, total capital ratio",RCOA7205 (031: RCFA7205),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,EQV,6.739441726042358,percent,FDIC-computed ratio,3210 / 2170,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,ROAQ,1.28,percent,FDIC-computed ratio,4340 / 3368,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NIMY,2.713224151317533,percent,FDIC-computed ratio,4074 / (RC-K),no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,EEFFR,54.49665516911551,percent,FDIC-computed ratio,"4093,C232 / 4074,4079",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P3CRCD,7137.0,thousands of dollars,RC-N 5.a col A,RCFDB575,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P9CRCD,6391.0,thousands of dollars,RC-N 5.a col B,RCFDB576,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NACRCD,2551.0,thousands of dollars,RC-N 5.a col C,RCFDB577,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P3AUTO,622.0,thousands of dollars,RC-N 5.b col A,RCFDK213,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P9AUTO,0.0,thousands of dollars,RC-N 5.b col B,RCFDK214,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NAAUTO,355.0,thousands of dollars,RC-N 5.b col C,RCFDK215,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P3RERES,34999.0,thousands of dollars,RC-N 1.c (3 rows) col A,RCON5398+RCONC236+RCONC238,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P9RERES,5518.0,thousands of dollars,RC-N 1.c (3 rows) col B,RCON5399+RCONC237+RCONC239,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NARERES,176835.0,thousands of dollars,RC-N 1.c (3 rows) col C,RCON5400+RCONC229+RCONC230,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P3RELOC,16193.0,thousands of dollars,RC-N 1.c.(1) col A,RCON5398,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P9RELOC,2775.0,thousands of dollars,RC-N 1.c.(1) col B,RCON5399,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NARELOC,81383.0,thousands of dollars,RC-N 1.c.(1) col C,RCON5400,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P3CONOTH,28203.0,thousands of dollars,RC-N 5.c col A,RCFDK216,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,P9CONOTH,14527.0,thousands of dollars,RC-N 5.c col B,RCFDK217,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NACONOTH,7214.0,thousands of dollars,RC-N 5.c col C,RCFDK218,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNCRCD,976599.0,thousands of dollars,RC-C Pt I 6.a,RCFDB538,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNAUTO,176969.0,thousands of dollars,RC-C Pt I 6.c,RCFDK137,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNCONOTH,6591096.0,thousands of dollars,RC-C Pt I 6.d,RCFDK207,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNRERES,28825501.0,thousands of dollars,RC-C Pt I 1.c.(1)+(2)(a)+(2)(b),RCON1797+RCON5367+RCON5368,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,LNRELOC,3985852.0,thousands of dollars,RC-C Pt I 1.c.(1),RCON1797,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
17534,KeyBank NA,2022-09-30,NTCRCDQ,5516.0,thousands of dollars,RI-B Pt I 5.a cols A-B,RIADB514-RIADB515,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=17534&date=09302022
