series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-12-01,4.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-01-01,4.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-02-01,4.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-03-01,4.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-04-01,4.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-05-01,3.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-06-01,3.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-07-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-08-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-09-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-10-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-11-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2004-12-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-01-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-02-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-03-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-04-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-05-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-06-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-07-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-08-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-09-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-10-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-11-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2005-12-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-01-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-02-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-03-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-04-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-05-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-06-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-07-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-08-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-09-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-10-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-11-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2006-12-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-01-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-02-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-03-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-04-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-05-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-06-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-07-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-08-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-09-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-10-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-11-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2007-12-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-01-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-02-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-03-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-04-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-05-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-06-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-07-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-08-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-09-01,3.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-10-01,4.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-11-01,4.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2008-12-01,4.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-01-01,4.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-02-01,5.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-03-01,5.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-04-01,5.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-05-01,6.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-06-01,6.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-07-01,6.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-08-01,6.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-09-01,6.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-10-01,6.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-11-01,6.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2009-12-01,6.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-01-01,6.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-02-01,6.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-03-01,6.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-04-01,6.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-05-01,6.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-06-01,6.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-07-01,5.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-08-01,5.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-09-01,5.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-10-01,5.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-11-01,5.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2010-12-01,5.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-01-01,5.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-02-01,5.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-03-01,5.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-04-01,5.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-05-01,5.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-06-01,5.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-07-01,5.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-08-01,5.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-09-01,5.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-10-01,5.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-11-01,5.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2011-12-01,5.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
