series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-09-01,351.0339280297,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-08-01,347.9881356099,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-07-01,345.2806576755,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-06-01,342.4307515156,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-05-01,340.4677029405,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-04-01,338.6395668604,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-03-01,336.0815434748,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-02-01,334.6377465704,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-01-01,336.4110490337,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-12-01,339.6247051778,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-11-01,343.4156227781,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-10-01,346.4705377301,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-09-01,348.9275196508,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-08-01,356.676052362,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-07-01,368.3073571071,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-06-01,380.0549996103,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-05-01,383.5438541144,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-04-01,381.7804454606,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-03-01,379.2214725889,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-02-01,372.5589431112,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2022-01-01,364.2544039483,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-12-01,353.8800079534,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-11-01,348.2268716437,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-10-01,344.1342159006,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-09-01,340.87371083,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-08-01,337.8494144467,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-07-01,332.8478690347,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-06-01,328.2515002518,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-05-01,318.547271745,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-04-01,311.6199925854,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-03-01,306.2042302376,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-02-01,303.3416858293,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2021-01-01,300.6774357387,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-12-01,296.9418760213,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-11-01,293.8208612982,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-10-01,289.8996378755,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-09-01,284.3182643963,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-08-01,278.5895357873,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-07-01,273.3498467906,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-06-01,269.9778041682,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-05-01,270.3229215041,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-04-01,271.4427656645,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-03-01,273.2688378765,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-02-01,273.2422663084,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2020-01-01,272.5669704848,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-12-01,271.4634317119,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-11-01,269.3205990863,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-10-01,267.7300060858,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-09-01,267.0594727016,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-08-01,267.0535060704,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-07-01,266.2354767797,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-06-01,266.1820682507,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-05-01,265.0879024438,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-04-01,264.9532349761,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-03-01,263.7838081756,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-02-01,263.5360643508,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2019-01-01,263.9302859777,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2018-12-01,265.0811866639,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2018-11-01,267.2584325937,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2018-10-01,268.2639158504,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
